,Time Gravimetry [s],CO2 Density [g/mL],Sample Density [g/mL],Interfacial Tension [mN/m]
0,337020,0.024939776,0.986450437,22.82
0.0334,337020,0.024939776,0.986450437,22.52
300.0334,337260,0.024939764,0.986450437,22.33
600.0334,337620,0.024939747,0.986450437,22.49
900.0334,337860,0.024939734,0.986450437,22.43
1200.0334,337920,0.024953945,0.986450437,22.23
1500.0334,338580,0.039815445,0.984812834,20.75
1800.0334,338760,0.039784576,0.984812834,20.71
2100.0334,339120,0.039783994,0.984812834,20.81
2400.0334,339360,0.039783605,0.984812834,20.78
2700.0334,339600,0.039783217,0.984812834,21.13
3000.0334,340020,0.039782634,0.984812834,20.72
3300.0334,340260,0.039712363,0.984812834,20.84
3600.0334,340620,0.039711782,0.984812834,20.85
3900.0334,340920,0.039711394,0.984812834,20.63
4200.0334,341160,0.039711006,0.984812834,20.84
4500.0334,341520,0.039710423,0.984812834,20.76
4800.0334,341760,0.039710035,0.984812834,20.73
5100.0334,342060,0.039709647,0.984812834,20.81
5400.0334,342420,0.039709065,0.984812834,20.75
5700.0334,342660,0.039708677,0.984812834,20.9
6000.0334,342960,0.039708288,0.984812834,20.75
6300.0334,343320,0.039707705,0.984812834,20.69
6600.0334,343560,0.039707316,0.984812834,20.76
6900.0334,343920,0.039706736,0.984812834,20.65
7200.0334,344220,0.039706348,0.984812834,20.9
7500.0334,344460,0.039705958,0.984812834,20.95
7800.0334,344820,0.039705377,0.984812834,20.89
8100.0334,345120,0.039704989,0.984812834,20.79
8400.0334,345360,0.039704601,0.984812834,20.75
8700.0334,345720,0.039704019,0.984812834,20.68
9000.0334,345960,0.03970363,0.984812834,20.67
9300.0334,346260,0.039703242,0.984812834,20.68
9600.0334,346620,0.03970266,0.984812834,20.62
9900.0334,346860,0.039702272,0.984812834,20.69
10200.0334,347100,0.039701883,0.984812834,20.96
10500.0334,347520,0.0397013,0.984812834,20.89
10800.0334,347760,0.039700912,0.984812834,20.95
11100.0334,348120,0.039700331,0.984812834,20.81
11400.0334,348420,0.039699943,0.984812834,20.99
